ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
H214786755,3214786755,321478675,321478675,365534946,L255349465,321478675,H214786755,SWAPPED,False,908
A970061734,7570061734,757006173,757006173,769760821,B997608214,757006173,A970061734,OK,False,-1
S115270092,1815270092,681527009,181527009,208491923,U184919235,681527009,S115270092,FIXED_50,True,-1
B147983426,0147983426,014798342,014798342,138644821,N186448215,014798342,B147983426,OK,False,-1
I280853859,3380853859,838085385,338085385,304873703,F248737031,838085385,I280853859,SWAPPED,True,910
I938925226,8338925226,833892522,833892522,710077430,V800774302,833892522,I938925226,OK,False,-1
X103649731,2303649731,230364973,230364973,077395658,H173956580,230364973,X103649731,OK,False,-1
A287976148,2587976148,758797614,258797614,461766955,V217669556,758797614,A287976148,FIXED_50,True,-1
B251885926,2651885926,765188592,265188592,347713877,J277138778,765188592,B251885926,FIXED_50,True,-1
P110644697,1510644697,651064469,151064469,433254906,S232549061,651064469,P110644697,FIXED_50,True,-1
J850654408,5950654408,595065440,595065440,634664586,N846645869,595065440,J850654408,OK,False,-1
G115171504,0615171504,061517150,061517150,441817959,T218179595,061517150,G115171504,SWAPPED,False,917
R133504465,1733504465,173350446,173350446,124243378,M142433788,173350446,R133504465,OK,False,-1
J869110599,5969110599,596911059,596911059,751063890,A910638906,596911059,J869110599,OK,False,-1
A912785239,7512785239,251278523,751278523,610015050,L800150509,251278523,A912785239,FIXED_50,True,-1
L925282808,8625282808,362528280,862528280,962096565,V920965650,362528280,L925282808,SWAPPED,True,921
D164526767,0364526767,036452676,036452676,139399649,N193996495,036452676,D164526767,OK,False,-1
I170954034,0870954034,587095403,087095403,016764572,B167645721,587095403,I170954034,FIXED_50,True,-1
Z104968961,2404968961,240496896,240496896,290991245,E209912455,240496896,Z104968961,OK,False,-1
E192838282,0492838282,049283828,049283828,145035991,O150359918,049283828,E192838282,SWAPPED,False,925
Q117546453,1617546453,161754645,161754645,089619863,I196198634,161754645,Q117546453,OK,False,-1
H207004604,3207004604,320700460,320700460,355786273,K257862738,320700460,H207004604,OK,False,-1
R868668887,6768668887,176866888,676866888,711262499,V812624997,176866888,R868668887,FIXED_50,True,-1
Z270313507,4970313507,497031350,497031350,210050931,V100509310,497031350,Z270313507,OK,False,-1
N180806455,1380806455,638080645,138080645,445659388,T256593884,638080645,N180806455,FIXED_50,True,-1
D248964545,2848964545,284896454,284896454,009127615,A191276159,284896454,D248964545,OK,False,-1
G151091909,0651091909,065109190,065109190,060671108,G106711081,065109190,G151091909,SWAPPED,False,932
L151239420,1151239420,115123942,115123942,138259714,N182597146,115123942,L151239420,OK,False,-1
S119983714,1819983714,181998371,181998371,484195980,X241959809,181998371,S119983714,SWAPPED,False,934
S158274594,1858274594,185827459,185827459,086904570,I169045702,185827459,S158274594,OK,False,-1
F130745705,0530745705,553074570,053074570,369654005,L296540057,553074570,F130745705,SWAPPED,True,936
B267399360,2667399360,766739936,266739936,054628158,F146281589,766739936,B267399360,FIXED_50,True,-1
X828677084,7328677084,232867708,732867708,715636839,V856368394,232867708,X828677084,FIXED_50,True,-1
X257815416,4857815416,485781541,485781541,140510952,O105109520,485781541,X257815416,OK,False,-1
E115126267,0415126267,041512626,041512626,033465783,D134657839,041512626,E115126267,OK,False,-1
Z827918865,7427918865,742791886,742791886,615358133,L853581332,742791886,Z827918865,OK,False,-1
P137358565,1537358565,653735856,153735856,159604549,P196045496,653735856,P137358565,FIXED_50,True,-1
D225754541,2825754541,282575454,282575454,428076837,R280768375,282575454,D225754541,OK,False,-1
F933408349,8033408349,803340834,803340834,514084250,B840842506,803340834,F933408349,OK,False,-1
W193462895,2293462895,729346289,229346289,162364353,Q123643534,729346289,W193462895,FIXED_50,True,-1
E264175647,2964175647,296417564,296417564,311299399,G212993993,296417564,E264175647,SWAPPED,False,946
H286388356,3286388356,828638835,328638835,355374909,K253749092,828638835,H286388356,FIXED_50,True,-1
F259269124,3059269124,805926912,305926912,138247259,N182472591,805926912,F259269124,SWAPPED,True,949
W227651933,4727651933,972765193,472765193,386106332,N261063325,972765193,W227651933,SWAPPED,True,949
Q297962140,4197962140,419796214,419796214,255491931,A254919311,419796214,Q297962140,OK,False,-1
R178005423,1778005423,177800542,177800542,345481604,J254816046,177800542,R178005423,OK,False,-1
M980571961,8780571961,378057196,878057196,712892058,V828920580,378057196,M980571961,FIXED_50,True,-1
T203485513,4403485513,440348551,440348551,254997538,A249975389,440348551,T203485513,OK,False,-1
U281131722,4581131722,458113172,458113172,457256257,U272562577,458113172,U281131722,OK,False,-1
U862814735,7062814735,206281473,706281473,625203644,M852036446,206281473,U862814735,FIXED_50,True,-1
I122875371,0822875371,582287537,082287537,424060734,R240607348,582287537,I122875371,FIXED_50,True,-1
I844246378,5844246378,084424637,584424637,710820868,V808208681,084424637,I844246378,SWAPPED,True,957
E221361676,2921361676,292136167,292136167,318040579,G280405795,292136167,E221361676,OK,False,-1
E223076054,2923076054,292307605,292307605,136845901,N168459014,292307605,E223076054,SWAPPED,False,959
I879264197,5879264197,087926419,587926419,849618504,J996185040,087926419,I879264197,SWAPPED,True,961
L227129275,3627129275,862712927,362712927,293090370,E230903708,862712927,L227129275,FIXED_50,True,-1
A154729753,0054729753,505472975,005472975,244200686,Z142006862,505472975,A154729753,FIXED_50,True,-1
E892538398,5492538398,549253839,549253839,862505002,L925050020,549253839,E892538398,OK,False,-1
G244135078,3144135078,314413507,314413507,067820835,G178208355,314413507,G244135078,OK,False,-1
P872310874,6572310874,657231087,657231087,554479080,F844790801,657231087,P872310874,SWAPPED,False,965
O253070765,3953070765,395307076,395307076,346368396,J263683966,395307076,O253070765,OK,False,-1
D110457944,0310457944,531045794,031045794,486693471,X266934719,531045794,D110457944,SWAPPED,True,967
T124968524,1924968524,192496852,192496852,137831597,N178315976,192496852,T124968524,OK,False,-1
C146989023,0246989023,524698902,024698902,189397473,S193974733,524698902,C146989023,FIXED_50,True,-1
A224960775,2524960775,252496077,252496077,146368625,O163686255,252496077,A224960775,OK,False,-1
L846360396,6146360396,614636039,614636039,530854162,D808541622,614636039,L846360396,OK,False,-1
X293028777,4893028777,489302877,489302877,160728936,Q107289361,489302877,X293028777,OK,False,-1
W224815515,4724815515,472481551,472481551,391532224,O215322242,472481551,W224815515,SWAPPED,False,973
X969123347,9869123347,486912334,986912334,966542349,V965423499,486912334,X969123347,SWAPPED,True,974
K231486041,3531486041,353148604,353148604,442356117,T223561176,353148604,K231486041,OK,False,-1
X116319519,2316319519,731631951,231631951,447378344,T273783444,731631951,X116319519,FIXED_50,True,-1
M956786403,8756786403,875678640,875678640,767841266,B978412663,875678640,M956786403,OK,False,-1
S146004206,1846004206,184600420,184600420,447577803,T275778030,184600420,S146004206,OK,False,-1
X150710210,2350710210,735071021,235071021,088134339,I181343396,735071021,X150710210,FIXED_50,True,-1
T212315971,4412315971,941231597,441231597,436091961,S260919617,941231597,T212315971,FIXED_50,True,-1
I177487045,0877487045,587748704,087748704,218081701,V180817017,587748704,I177487045,FIXED_50,True,-1
S230152695,4330152695,433015269,433015269,200054128,U100541282,433015269,S230152695,SWAPPED,False,982
D175168646,0375168646,537516864,037516864,448565309,T285653095,537516864,D175168646,FIXED_50,True,-1
S196749385,1896749385,189674938,189674938,338073494,I280734948,189674938,S196749385,OK,False,-1
S173753354,1873753354,187375335,187375335,013983997,B139839973,187375335,S173753354,OK,False,-1
Q280137833,4180137833,418013783,418013783,135773137,N157731372,418013783,Q280137833,OK,False,-1
L108135528,1108135528,610813552,110813552,486026749,X260267497,610813552,L108135528,SWAPPED,True,991
O203720256,3903720256,390372025,390372025,236780116,X167801164,390372025,O203720256,OK,False,-1
I173185497,0873185497,087318549,087318549,377571940,M275719400,087318549,I173185497,OK,False,-1
L291883977,3691883977,369188397,369188397,110523986,L105239869,369188397,L291883977,OK,False,-1
Z240175044,4940175044,494017504,494017504,387645368,N276453680,494017504,Z240175044,OK,False,-1
W288931018,4788931018,978893101,478893101,071682036,H116820365,978893101,W288931018,SWAPPED,True,992
W267961347,4767961347,476796134,476796134,005162486,A151624868,476796134,W267961347,OK,False,-1
A906335910,7506335910,250633591,750633591,799275659,E992756594,250633591,A906335910,FIXED_50,True,-1
X852296922,7352296922,235229692,735229692,870574341,M905743418,235229692,X852296922,FIXED_50,True,-1
L108374641,1108374641,610837464,110837464,128330932,M183309327,610837464,L108374641,FIXED_50,True,-1
V105351921,2105351921,210535192,210535192,439450409,S294504095,210535192,V105351921,SWAPPED,False,997
S943364130,9343364130,434336413,934336413,909400578,P994005785,434336413,S943364130,FIXED_50,True,-1
K258601300,3558601300,355860130,355860130,224300133,W143001333,355860130,K258601300,OK,False,-1
Q156436343,1656436343,665643634,165643634,460212548,V202125485,665643634,Q156436343,FIXED_50,True,-1
